yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
,857,Alexandr Dolgopolov,40-30,,40,,,1,.65079367,315
,857,Alexandr Dolgopolov,40-40,,40,,,1,.62727273,220
,857,Alexandr Dolgopolov,40-50,,40,,,1,.62727273,110
,857,Alexandr Dolgopolov,50-40,,40,,,1,.62569833,179
,860,Elias Ymer,0-0,,40,,,1,.6708861,79
,860,Elias Ymer,0-15,,40,,,1,.5,26
,860,Elias Ymer,0-30,,40,,,1,.69230771,13
,860,Elias Ymer,0-40,,40,,,1,.5,4
,860,Elias Ymer,15-0,,40,,,1,.58490568,53
,860,Elias Ymer,15-15,,40,,,1,.51428574,35
,860,Elias Ymer,15-30,,40,,,1,.73076922,26
,860,Elias Ymer,15-40,,40,,,1,.625,8
,860,Elias Ymer,30-0,,40,,,1,.7096774,31
,860,Elias Ymer,30-15,,40,,,1,.66666669,27
,860,Elias Ymer,30-30,,40,,,1,.85714287,28
,860,Elias Ymer,30-40,,40,,,1,.40000001,10
,860,Elias Ymer,40-0,,40,,,1,.81818181,22
,860,Elias Ymer,40-15,,40,,,1,.63636363,22
,860,Elias Ymer,40-30,,40,,,1,.65625,32
,860,Elias Ymer,40-40,,40,,,1,.60000002,15
,860,Elias Ymer,40-50,,40,,,1,.69999999,10
,860,Elias Ymer,50-40,,40,,,1,.53846157,13
,861,Jurgen Melzer,0-0,,40,,,1,.61208266,629
,861,Jurgen Melzer,0-15,,40,,,1,.63114756,244
,861,Jurgen Melzer,0-30,,40,,,1,.54444444,90
,861,Jurgen Melzer,0-40,,40,,,1,.63414633,41
,861,Jurgen Melzer,15-0,,40,,,1,.60519481,385
,861,Jurgen Melzer,15-15,,40,,,1,.60130721,306
,861,Jurgen Melzer,15-30,,40,,,1,.66860467,172
,861,Jurgen Melzer,15-40,,40,,,1,.70731705,82
,861,Jurgen Melzer,30-0,,40,,,1,.75107294,233
,861,Jurgen Melzer,30-15,,40,,,1,.61410791,241
,861,Jurgen Melzer,30-30,,40,,,1,.61244017,209
,861,Jurgen Melzer,30-40,,40,,,1,.70503598,139
,861,Jurgen Melzer,40-0,,40,,,1,.63999999,175
,861,Jurgen Melzer,40-15,,40,,,1,.60189575,211
,861,Jurgen Melzer,40-30,,40,,,1,.66824645,211
,861,Jurgen Melzer,40-40,,40,,,1,.64497042,169
,861,Jurgen Melzer,40-50,,40,,,1,.55000001,80
,861,Jurgen Melzer,50-40,,40,,,1,.64444447,135
,862,Guido Andreozzi,0-0,,40,,,1,.59090906,22
,862,Guido Andreozzi,0-15,,40,,,1,.8888889,9
,862,Guido Andreozzi,0-30,,40,,,1,1,1
,862,Guido Andreozzi,15-0,,40,,,1,.92307693,13
,862,Guido Andreozzi,15-15,,40,,,1,.8888889,9
,862,Guido Andreozzi,15-30,,40,,,1,.5,2
,862,Guido Andreozzi,15-40,,40,,,1,0,1
,862,Guido Andreozzi,30-0,,40,,,1,.75,12
,862,Guido Andreozzi,30-15,,40,,,1,.63636363,11
,862,Guido Andreozzi,30-30,,40,,,1,.2,5
,862,Guido Andreozzi,30-40,,40,,,1,1,4
,862,Guido Andreozzi,40-0,,40,,,1,1,9
,862,Guido Andreozzi,40-15,,40,,,1,.85714287,7
,862,Guido Andreozzi,40-30,,40,,,1,0,2
,862,Guido Andreozzi,40-40,,40,,,1,.66666669,6
,862,Guido Andreozzi,40-50,,40,,,1,.5,2
,862,Guido Andreozzi,50-40,,40,,,1,.75,4
,864,Robby Ginepri,0-0,,40,,,1,.56756759,74
,864,Robby Ginepri,0-15,,40,,,1,.59375,32
,864,Robby Ginepri,0-30,,40,,,1,.69230771,13
,864,Robby Ginepri,0-40,,40,,,1,.5,4
,864,Robby Ginepri,15-0,,40,,,1,.5,42
,864,Robby Ginepri,15-15,,40,,,1,.57499999,40
,864,Robby Ginepri,15-30,,40,,,1,.5,26
,864,Robby Ginepri,15-40,,40,,,1,.73333335,15
,864,Robby Ginepri,30-0,,40,,,1,.80952382,21
,864,Robby Ginepri,30-15,,40,,,1,.74074072,27
,864,Robby Ginepri,30-30,,40,,,1,.60000002,20
,864,Robby Ginepri,30-40,,40,,,1,.57894737,19
,864,Robby Ginepri,40-0,,40,,,1,.70588237,17
,864,Robby Ginepri,40-15,,40,,,1,.88,25
,864,Robby Ginepri,40-30,,40,,,1,.53333336,15
,864,Robby Ginepri,40-40,,40,,,1,.72222221,18
,864,Robby Ginepri,40-50,,40,,,1,.42857143,7
,864,Robby Ginepri,50-40,,40,,,1,.78571427,14
,865,Filip Krajinovic,0-0,,40,,,1,.55963302,109
,865,Filip Krajinovic,0-15,,40,,,1,.60416669,48
,865,Filip Krajinovic,0-30,,40,,,1,.57894737,19
,865,Filip Krajinovic,0-40,,40,,,1,.75,8
,865,Filip Krajinovic,15-0,,40,,,1,.55737704,61
,865,Filip Krajinovic,15-15,,40,,,1,.60714287,56
,865,Filip Krajinovic,15-30,,40,,,1,.75757575,33
,865,Filip Krajinovic,15-40,,40,,,1,.5714286,14
,865,Filip Krajinovic,30-0,,40,,,1,.64705884,34
,865,Filip Krajinovic,30-15,,40,,,1,.65217394,46
,865,Filip Krajinovic,30-30,,40,,,1,.65853661,41
,865,Filip Krajinovic,30-40,,40,,,1,.5,22
,865,Filip Krajinovic,40-0,,40,,,1,.68181819,22
,865,Filip Krajinovic,40-15,,40,,,1,.72972971,37
,865,Filip Krajinovic,40-30,,40,,,1,.62162161,37
,865,Filip Krajinovic,40-40,,40,,,1,.47999999,25
,865,Filip Krajinovic,40-50,,40,,,1,.29411766,17
,865,Filip Krajinovic,50-40,,40,,,1,.66666669,15
,866,Horacio Zeballos,0-0,,40,,,1,.63513511,222
,866,Horacio Zeballos,0-15,,40,,,1,.64197528,81
,866,Horacio Zeballos,0-30,,40,,,1,.58620691,29
,866,Horacio Zeballos,0-40,,40,,,1,.66666669,12
,866,Horacio Zeballos,15-0,,40,,,1,.65957445,141
,866,Horacio Zeballos,15-15,,40,,,1,.62,100
,866,Horacio Zeballos,15-30,,40,,,1,.63636363,55
,866,Horacio Zeballos,15-40,,40,,,1,.71428573,28
,866,Horacio Zeballos,30-0,,40,,,1,.67741936,93
,866,Horacio Zeballos,30-15,,40,,,1,.60869563,92
,866,Horacio Zeballos,30-30,,40,,,1,.59154928,71
,866,Horacio Zeballos,30-40,,40,,,1,.55102038,49
,866,Horacio Zeballos,40-0,,40,,,1,.63492066,63
,866,Horacio Zeballos,40-15,,40,,,1,.62025315,79
,866,Horacio Zeballos,40-30,,40,,,1,.625,72
,866,Horacio Zeballos,40-40,,40,,,1,.55555558,54
,866,Horacio Zeballos,40-50,,40,,,1,.62962961,27
,866,Horacio Zeballos,50-40,,40,,,1,.75609756,41
,871,Jarkko Nieminen,0-0,,40,,,1,.62355953,781
,871,Jarkko Nieminen,0-15,,40,,,1,.62116039,293
,871,Jarkko Nieminen,0-30,,40,,,1,.61261261,111
,871,Jarkko Nieminen,0-40,,40,,,1,.55813956,43
,871,Jarkko Nieminen,15-0,,40,,,1,.66393441,488
,871,Jarkko Nieminen,15-15,,40,,,1,.61560696,346
,871,Jarkko Nieminen,15-30,,40,,,1,.64676619,201
,871,Jarkko Nieminen,15-40,,40,,,1,.5625,96
,871,Jarkko Nieminen,30-0,,40,,,1,.65634674,323
,871,Jarkko Nieminen,30-15,,40,,,1,.67283952,324
,871,Jarkko Nieminen,30-30,,40,,,1,.55084747,236
,871,Jarkko Nieminen,30-40,,40,,,1,.63125002,160
,871,Jarkko Nieminen,40-0,,40,,,1,.63207549,212
,871,Jarkko Nieminen,40-15,,40,,,1,.62837839,296
,871,Jarkko Nieminen,40-30,,40,,,1,.61410791,241
,871,Jarkko Nieminen,40-40,,40,,,1,.52577317,194
,871,Jarkko Nieminen,40-50,,40,,,1,.64601767,113
,871,Jarkko Nieminen,50-40,,40,,,1,.59310347,145
,874,Brian Baker,0-0,,40,,,1,.60927153,151
,874,Brian Baker,0-15,,40,,,1,.69491524,59
,874,Brian Baker,0-30,,40,,,1,.55555558,18
,874,Brian Baker,0-40,,40,,,1,.75,8
,874,Brian Baker,15-0,,40,,,1,.67391306,92
,874,Brian Baker,15-15,,40,,,1,.69014084,71
,874,Brian Baker,15-30,,40,,,1,.4375,32
,874,Brian Baker,15-40,,40,,,1,.58333331,24
,874,Brian Baker,30-0,,40,,,1,.53225809,62
,874,Brian Baker,30-15,,40,,,1,.62820512,78
,874,Brian Baker,30-30,,40,,,1,.67441863,43
,874,Brian Baker,30-40,,40,,,1,.5,28
,874,Brian Baker,40-0,,40,,,1,.75757575,33
,874,Brian Baker,40-15,,40,,,1,.68421054,57
,874,Brian Baker,40-30,,40,,,1,.65957445,47
,874,Brian Baker,40-40,,40,,,1,.53333336,30
,874,Brian Baker,40-50,,40,,,1,.35294119,17
,874,Brian Baker,50-40,,40,,,1,.47368422,19
,875,Matteo Donati,0-0,,40,,,1,.77777779,9
,875,Matteo Donati,0-15,,40,,,1,.5,2
,875,Matteo Donati,0-30,,40,,,1,0,1
,875,Matteo Donati,0-40,,40,,,1,0,1
,875,Matteo Donati,15-0,,40,,,1,.42857143,7
,875,Matteo Donati,15-15,,40,,,1,.60000002,5
,875,Matteo Donati,15-30,,40,,,1,0,2
,875,Matteo Donati,15-40,,40,,,1,1,2
,875,Matteo Donati,30-0,,40,,,1,1,3
,875,Matteo Donati,30-15,,40,,,1,.33333334,3
,875,Matteo Donati,30-30,,40,,,1,0,2
,875,Matteo Donati,30-40,,40,,,1,.75,4
,875,Matteo Donati,40-0,,40,,,1,.66666669,3
,875,Matteo Donati,40-15,,40,,,1,.5,2
,875,Matteo Donati,40-30,,40,,,1,0,1
,875,Matteo Donati,40-40,,40,,,1,.5,4
,875,Matteo Donati,40-50,,40,,,1,.5,2
,875,Matteo Donati,50-40,,40,,,1,.33333334,3
,878,Alexander Ward,0-0,,40,,,1,.40000001,10
,878,Alexander Ward,0-15,,40,,,1,.5,6
,878,Alexander Ward,0-30,,40,,,1,1,3
,878,Alexander Ward,15-0,,40,,,1,.25,4
,878,Alexander Ward,15-15,,40,,,1,1,6
,878,Alexander Ward,15-30,,40,,,1,.66666669,3
,878,Alexander Ward,15-40,,40,,,1,0,1
,878,Alexander Ward,30-0,,40,,,1,1,1
,878,Alexander Ward,30-15,,40,,,1,1,6
,878,Alexander Ward,30-30,,40,,,1,.5,2
,878,Alexander Ward,30-40,,40,,,1,1,1
,878,Alexander Ward,40-0,,40,,,1,1,1
,878,Alexander Ward,40-15,,40,,,1,.33333334,6
,878,Alexander Ward,40-30,,40,,,1,.60000002,5
,878,Alexander Ward,40-40,,40,,,1,.66666669,3
,878,Alexander Ward,40-50,,40,,,1,0,1
,878,Alexander Ward,50-40,,40,,,1,1,2
,882,Jesse Levine,0-0,,40,,,1,.58666664,150
,882,Jesse Levine,0-15,,40,,,1,.69354838,62
,882,Jesse Levine,0-30,,40,,,1,.57894737,19
,882,Jesse Levine,0-40,,40,,,1,.375,8
,882,Jesse Levine,15-0,,40,,,1,.55681819,88
,882,Jesse Levine,15-15,,40,,,1,.64634144,82
,882,Jesse Levine,15-30,,40,,,1,.625,40
,882,Jesse Levine,15-40,,40,,,1,.6111111,18
,882,Jesse Levine,30-0,,40,,,1,.63265306,49
,882,Jesse Levine,30-15,,40,,,1,.59154928,71
,882,Jesse Levine,30-30,,40,,,1,.51851851,54
,882,Jesse Levine,30-40,,40,,,1,.51351351,37
,882,Jesse Levine,40-0,,40,,,1,.54838711,31
,882,Jesse Levine,40-15,,40,,,1,.66071427,56
,882,Jesse Levine,40-30,,40,,,1,.70212764,47
,882,Jesse Levine,40-40,,40,,,1,.60606062,33
,882,Jesse Levine,40-50,,40,,,1,.5625,16
,882,Jesse Levine,50-40,,40,,,1,.7037037,27
,887,Jan Hernych,0-0,,40,,,1,.60000002,40
,887,Jan Hernych,0-15,,40,,,1,.5,16
,887,Jan Hernych,0-30,,40,,,1,.625,8
,887,Jan Hernych,0-40,,40,,,1,.66666669,3
,887,Jan Hernych,15-0,,40,,,1,.75,24
,887,Jan Hernych,15-15,,40,,,1,.64285713,14
,887,Jan Hernych,15-30,,40,,,1,.69999999,10
,887,Jan Hernych,15-40,,40,,,1,.60000002,5
,887,Jan Hernych,30-0,,40,,,1,.77777779,18
,887,Jan Hernych,30-15,,40,,,1,.61538464,13
,887,Jan Hernych,30-30,,40,,,1,.58333331,12
,887,Jan Hernych,30-40,,40,,,1,.625,8
,887,Jan Hernych,40-0,,40,,,1,.5,14
,887,Jan Hernych,40-15,,40,,,1,.66666669,15
,887,Jan Hernych,40-30,,40,,,1,.58333331,12
,887,Jan Hernych,40-40,,40,,,1,.69999999,10
,887,Jan Hernych,40-50,,40,,,1,.25,4
,887,Jan Hernych,50-40,,40,,,1,.5,8
,0,Sam Querrey,0-0,,30,,,1,.6875754,829
,0,Sam Querrey,0-15,,30,,,1,.64478767,259
,0,Sam Querrey,0-30,,30,,,1,.67391306,92
,0,Sam Querrey,0-40,,30,,,1,.60000002,30
,0,Sam Querrey,15-0,,30,,,1,.66666669,570
,0,Sam Querrey,15-15,,30,,,1,.68067229,357
,0,Sam Querrey,15-30,,30,,,1,.59090906,176
,0,Sam Querrey,15-40,,30,,,1,.63333333,90
,0,Sam Querrey,30-0,,30,,,1,.67631578,380
,0,Sam Querrey,30-15,,30,,,1,.636612,366
,0,Sam Querrey,30-30,,30,,,1,.62869197,237
,0,Sam Querrey,30-40,,30,,,1,.61379308,145
,0,Sam Querrey,40-0,,30,,,1,.72373539,257
,0,Sam Querrey,40-15,,30,,,1,.66776317,304
,0,Sam Querrey,40-30,,30,,,1,.63999999,250
,0,Sam Querrey,40-40,,30,,,1,.64804471,179
,0,Sam Querrey,40-50,,30,,,1,.63529414,85
,0,Sam Querrey,50-40,,30,,,1,.63999999,150
,7,Blaz Rola,0-0,,30,,,1,.36363637,11
,7,Blaz Rola,0-15,,30,,,1,.71428573,7
,7,Blaz Rola,0-30,,30,,,1,.5,2
,7,Blaz Rola,0-40,,30,,,1,1,1
,7,Blaz Rola,15-0,,30,,,1,.5,4
,7,Blaz Rola,15-15,,30,,,1,.42857143,7
,7,Blaz Rola,15-30,,30,,,1,.40000001,5
,7,Blaz Rola,15-40,,30,,,1,.25,4
,7,Blaz Rola,30-0,,30,,,1,.66666669,3
,7,Blaz Rola,30-15,,30,,,1,.75,4
,7,Blaz Rola,30-30,,30,,,1,0,3
,7,Blaz Rola,30-40,,30,,,1,.5,4
,7,Blaz Rola,40-0,,30,,,1,1,1
,7,Blaz Rola,40-15,,30,,,1,.33333334,3
,7,Blaz Rola,40-30,,30,,,1,.5,2
,7,Blaz Rola,40-40,,30,,,1,.66666669,3
,7,Blaz Rola,40-50,,30,,,1,1,1
,7,Blaz Rola,50-40,,30,,,1,1,2
,8,Roberto Carballes Baena,0-0,,30,,,1,.45454547,11
,8,Roberto Carballes Baena,0-15,,30,,,1,.66666669,6
,8,Roberto Carballes Baena,0-30,,30,,,1,0,2
,8,Roberto Carballes Baena,0-40,,30,,,1,1,2
,8,Roberto Carballes Baena,15-0,,30,,,1,.60000002,5
,8,Roberto Carballes Baena,15-15,,30,,,1,.66666669,6
,8,Roberto Carballes Baena,15-30,,30,,,1,.5,2
,8,Roberto Carballes Baena,15-40,,30,,,1,0,3
,8,Roberto Carballes Baena,30-0,,30,,,1,.66666669,3
,8,Roberto Carballes Baena,30-15,,30,,,1,1,5
,8,Roberto Carballes Baena,30-30,,30,,,1,0,1
,8,Roberto Carballes Baena,30-40,,30,,,1,1,1
,8,Roberto Carballes Baena,40-0,,30,,,1,1,2
,8,Roberto Carballes Baena,40-15,,30,,,1,.40000001,5
,8,Roberto Carballes Baena,40-30,,30,,,1,1,3
,8,Roberto Carballes Baena,40-40,,30,,,1,0,1
,8,Roberto Carballes Baena,40-50,,30,,,1,1,1
,10,Jan Hajek,0-0,,30,,,1,.50526315,95
,10,Jan Hajek,0-15,,30,,,1,.57446808,47
,10,Jan Hajek,0-30,,30,,,1,.5,20
,10,Jan Hajek,0-40,,30,,,1,.60000002,10
,10,Jan Hajek,15-0,,30,,,1,.625,48
,10,Jan Hajek,15-15,,30,,,1,.48888889,45
,10,Jan Hajek,15-30,,30,,,1,.63636363,33
,10,Jan Hajek,15-40,,30,,,1,.44444445,18
,10,Jan Hajek,30-0,,30,,,1,.69999999,30
,10,Jan Hajek,30-15,,30,,,1,.61290324,31
,10,Jan Hajek,30-30,,30,,,1,.54545456,33
,10,Jan Hajek,30-40,,30,,,1,.69565219,23
,10,Jan Hajek,40-0,,30,,,1,.71428573,21
,10,Jan Hajek,40-15,,30,,,1,.44,25
,10,Jan Hajek,40-30,,30,,,1,.625,32
,10,Jan Hajek,40-40,,30,,,1,.53571427,28
,10,Jan Hajek,40-50,,30,,,1,.71428573,14
,10,Jan Hajek,50-40,,30,,,1,.90909094,22
,11,Florian Mayer,0-0,,30,,,1,.65807962,427
,11,Florian Mayer,0-15,,30,,,1,.58904111,146
,11,Florian Mayer,0-30,,30,,,1,.64999998,60
,11,Florian Mayer,0-40,,30,,,1,.61904764,21
,11,Florian Mayer,15-0,,30,,,1,.62989324,281
,11,Florian Mayer,15-15,,30,,,1,.58421052,190
,11,Florian Mayer,15-30,,30,,,1,.55932206,118
,11,Florian Mayer,15-40,,30,,,1,.56923079,65
,11,Florian Mayer,30-0,,30,,,1,.67231637,177
,11,Florian Mayer,30-15,,30,,,1,.57396448,169
,11,Florian Mayer,30-30,,30,,,1,.63043481,138
,11,Florian Mayer,30-40,,30,,,1,.51136363,88
,11,Florian Mayer,40-0,,30,,,1,.67226893,119
,11,Florian Mayer,40-15,,30,,,1,.6397059,136
,11,Florian Mayer,40-30,,30,,,1,.61764705,136
,11,Florian Mayer,40-40,,30,,,1,.62886596,97
,11,Florian Mayer,40-50,,30,,,1,.54545456,44
,11,Florian Mayer,50-40,,30,,,1,.74025977,77
,14,Aljaz Bedene,0-0,,30,,,1,.69047618,168
,14,Aljaz Bedene,0-15,,30,,,1,.5,52
,14,Aljaz Bedene,0-30,,30,,,1,.57692307,26
,14,Aljaz Bedene,0-40,,30,,,1,.18181819,11
,14,Aljaz Bedene,15-0,,30,,,1,.62931037,116
,14,Aljaz Bedene,15-15,,30,,,1,.66666669,69
,14,Aljaz Bedene,15-30,,30,,,1,.57894737,38
,14,Aljaz Bedene,15-40,,30,,,1,.72222221,18
,14,Aljaz Bedene,30-0,,30,,,1,.6438356,73
,14,Aljaz Bedene,30-15,,30,,,1,.625,72
,14,Aljaz Bedene,30-30,,30,,,1,.59183675,49
,14,Aljaz Bedene,30-40,,30,,,1,.45454547,33
,14,Aljaz Bedene,40-0,,30,,,1,.70212764,47
,14,Aljaz Bedene,40-15,,30,,,1,.66101694,59
,14,Aljaz Bedene,40-30,,30,,,1,.53061223,49
,14,Aljaz Bedene,40-40,,30,,,1,.5,38
,14,Aljaz Bedene,40-50,,30,,,1,.66666669,21
,14,Aljaz Bedene,50-40,,30,,,1,.60000002,30
,19,Igor Kunitsyn,0-0,,30,,,1,.71186441,59
,19,Igor Kunitsyn,0-15,,30,,,1,.47058824,17
,19,Igor Kunitsyn,0-30,,30,,,1,.55555558,9
,19,Igor Kunitsyn,0-40,,30,,,1,.5,4
,19,Igor Kunitsyn,15-0,,30,,,1,.69047618,42
,19,Igor Kunitsyn,15-15,,30,,,1,.5714286,21
,19,Igor Kunitsyn,15-30,,30,,,1,.2857143,14
,19,Igor Kunitsyn,15-40,,30,,,1,.5,12
,19,Igor Kunitsyn,30-0,,30,,,1,.68965518,29
,19,Igor Kunitsyn,30-15,,30,,,1,.52380955,21
,19,Igor Kunitsyn,30-30,,30,,,1,.71428573,14
,19,Igor Kunitsyn,30-40,,30,,,1,.40000001,10
,19,Igor Kunitsyn,40-0,,30,,,1,.64999998,20
,19,Igor Kunitsyn,40-15,,30,,,1,.72222221,18
,19,Igor Kunitsyn,40-30,,30,,,1,.66666669,15
,19,Igor Kunitsyn,40-40,,30,,,1,.55555558,9
,19,Igor Kunitsyn,40-50,,30,,,1,.40000001,5
,19,Igor Kunitsyn,50-40,,30,,,1,.66666669,6
,22,Julien Benneteau,0-0,,30,,,1,.66795367,518
,22,Julien Benneteau,0-15,,30,,,1,.61627907,172
,22,Julien Benneteau,0-30,,30,,,1,.71212119,66
,22,Julien Benneteau,0-40,,30,,,1,.47368422,19
,22,Julien Benneteau,15-0,,30,,,1,.63294798,346
,22,Julien Benneteau,15-15,,30,,,1,.66094422,233
,22,Julien Benneteau,15-30,,30,,,1,.66929132,127
,22,Julien Benneteau,15-40,,30,,,1,.56862748,51
,22,Julien Benneteau,30-0,,30,,,1,.6484018,219
,22,Julien Benneteau,30-15,,30,,,1,.63203466,231
,22,Julien Benneteau,30-30,,30,,,1,.62130177,169
,22,Julien Benneteau,30-40,,30,,,1,.52688169,93
,22,Julien Benneteau,40-0,,30,,,1,.68309861,142
,22,Julien Benneteau,40-15,,30,,,1,.6806283,191
,22,Julien Benneteau,40-30,,30,,,1,.57228917,166
,22,Julien Benneteau,40-40,,30,,,1,.67500001,120
,22,Julien Benneteau,40-50,,30,,,1,.60714287,56
,22,Julien Benneteau,50-40,,30,,,1,.66326529,98
,24,Andre Ghem,0-0,,30,,,1,.69999999,10
,24,Andre Ghem,0-15,,30,,,1,.66666669,3
,24,Andre Ghem,0-30,,30,,,1,0,1
,24,Andre Ghem,0-40,,30,,,1,1,1
,24,Andre Ghem,15-0,,30,,,1,.71428573,7
,24,Andre Ghem,15-15,,30,,,1,.25,4
,24,Andre Ghem,15-30,,30,,,1,.33333334,3
,24,Andre Ghem,15-40,,30,,,1,1,3
,24,Andre Ghem,30-0,,30,,,1,.60000002,5
,24,Andre Ghem,30-15,,30,,,1,1,3
,24,Andre Ghem,30-30,,30,,,1,1,1
,24,Andre Ghem,30-40,,30,,,1,0,3
,24,Andre Ghem,40-0,,30,,,1,.66666669,3
,24,Andre Ghem,40-15,,30,,,1,.5,4
,24,Andre Ghem,40-30,,30,,,1,.33333334,3
,24,Andre Ghem,40-40,,30,,,1,0,2
,24,Andre Ghem,40-50,,30,,,1,1,2
,24,Andre Ghem,50-40,,30,,,1,.5,2
,25,Andrea Arnaboldi,0-0,,30,,,1,.39285713,28
,25,Andrea Arnaboldi,0-15,,30,,,1,.64705884,17
,25,Andrea Arnaboldi,0-30,,30,,,1,.5,6
,25,Andrea Arnaboldi,0-40,,30,,,1,.66666669,3
,25,Andrea Arnaboldi,15-0,,30,,,1,.63636363,11
,25,Andrea Arnaboldi,15-15,,30,,,1,.53333336,15
,25,Andrea Arnaboldi,15-30,,30,,,1,.80000001,10
,25,Andrea Arnaboldi,15-40,,30,,,1,.75,4
,25,Andrea Arnaboldi,30-0,,30,,,1,.5714286,7
,25,Andrea Arnaboldi,30-15,,30,,,1,.72727275,11
,25,Andrea Arnaboldi,30-30,,30,,,1,.63636363,11
,25,Andrea Arnaboldi,30-40,,30,,,1,.5714286,7
,25,Andrea Arnaboldi,40-0,,30,,,1,.75,4
,25,Andrea Arnaboldi,40-15,,30,,,1,.55555558,9
,25,Andrea Arnaboldi,40-30,,30,,,1,.63636363,11
,25,Andrea Arnaboldi,40-40,,30,,,1,.5,8
,25,Andrea Arnaboldi,40-50,,30,,,1,.5,6
,25,Andrea Arnaboldi,50-40,,30,,,1,.5,6
,27,Germain Gigounon,0-0,,30,,,1,.66666669,12
,27,Germain Gigounon,0-15,,30,,,1,1,4
,27,Germain Gigounon,15-0,,30,,,1,.375,8
,27,Germain Gigounon,15-15,,30,,,1,.8888889,9
,27,Germain Gigounon,15-30,,30,,,1,0,1
,27,Germain Gigounon,15-40,,30,,,1,0,1
,27,Germain Gigounon,30-0,,30,,,1,.33333334,3
,27,Germain Gigounon,30-15,,30,,,1,.5,10
,27,Germain Gigounon,30-30,,30,,,1,.60000002,5
,27,Germain Gigounon,30-40,,30,,,1,0,2
,27,Germain Gigounon,40-0,,30,,,1,0,1
,27,Germain Gigounon,40-15,,30,,,1,1,6
,27,Germain Gigounon,40-30,,30,,,1,1,3
,29,Victor Baluda,0-0,,30,,,1,.8888889,9
,29,Victor Baluda,0-15,,30,,,1,1,1
,29,Victor Baluda,15-0,,30,,,1,.75,8
,29,Victor Baluda,15-15,,30,,,1,.33333334,3
,29,Victor Baluda,15-30,,30,,,1,0,2
,29,Victor Baluda,15-40,,30,,,1,1,2
,29,Victor Baluda,30-0,,30,,,1,.83333331,6
,29,Victor Baluda,30-15,,30,,,1,.5,2
,29,Victor Baluda,30-30,,30,,,1,1,1
,29,Victor Baluda,30-40,,30,,,1,.5,2
,29,Victor Baluda,40-0,,30,,,1,.60000002,5
,29,Victor Baluda,40-15,,30,,,1,.66666669,3
,29,Victor Baluda,40-30,,30,,,1,.5,2
,29,Victor Baluda,40-40,,30,,,1,1,2
,29,Victor Baluda,40-50,,30,,,1,0,1
,29,Victor Baluda,50-40,,30,,,1,.5,2
,31,Igor Andreev,0-0,,30,,,1,.70512819,78
,31,Igor Andreev,0-15,,30,,,1,.43478259,23
,31,Igor Andreev,0-30,,30,,,1,.46153846,13
,31,Igor Andreev,0-40,,30,,,1,.42857143,7
,31,Igor Andreev,15-0,,30,,,1,.4909091,55
,31,Igor Andreev,15-15,,30,,,1,.63157892,38
,31,Igor Andreev,15-30,,30,,,1,.60000002,20
,31,Igor Andreev,15-40,,30,,,1,.54545456,11
,31,Igor Andreev,30-0,,30,,,1,.62962961,27
,31,Igor Andreev,30-15,,30,,,1,.7352941,34
,31,Igor Andreev,30-30,,30,,,1,.66666669,21
,31,Igor Andreev,30-40,,30,,,1,.61538464,13
,31,Igor Andreev,40-0,,30,,,1,.64705884,17
,31,Igor Andreev,40-15,,30,,,1,.7096774,31
,31,Igor Andreev,40-30,,30,,,1,.47826087,23
,31,Igor Andreev,40-40,,30,,,1,.80000001,20
,31,Igor Andreev,40-50,,30,,,1,.2857143,7
,31,Igor Andreev,50-40,,30,,,1,.375,16
,32,Javier Marti,0-0,,30,,,1,.61764705,34
,32,Javier Marti,0-15,,30,,,1,.46153846,13
,32,Javier Marti,0-30,,30,,,1,.2857143,7
,32,Javier Marti,0-40,,30,,,1,.40000001,5
,32,Javier Marti,15-0,,30,,,1,.66666669,21
,32,Javier Marti,15-15,,30,,,1,.61538464,13
,32,Javier Marti,15-30,,30,,,1,.71428573,7
,32,Javier Marti,15-40,,30,,,1,.75,4
,32,Javier Marti,30-0,,30,,,1,.9285714,14
,32,Javier Marti,30-15,,30,,,1,.44444445,9
,32,Javier Marti,30-30,,30,,,1,.80000001,10
,32,Javier Marti,30-40,,30,,,1,.60000002,5
,32,Javier Marti,40-0,,30,,,1,.69230771,13
,32,Javier Marti,40-15,,30,,,1,.5,8
,32,Javier Marti,40-30,,30,,,1,.58333331,12
,32,Javier Marti,40-40,,30,,,1,.375,8
,32,Javier Marti,40-50,,30,,,1,.33333334,6
,32,Javier Marti,50-40,,30,,,1,.40000001,5
,41,Nikolay Davydenko,0-0,,30,,,1,.62433863,378
,41,Nikolay Davydenko,0-15,,30,,,1,.55633801,142
,41,Nikolay Davydenko,0-30,,30,,,1,.58730161,63
,41,Nikolay Davydenko,0-40,,30,,,1,.57692307,26
,41,Nikolay Davydenko,15-0,,30,,,1,.57203388,236
,41,Nikolay Davydenko,15-15,,30,,,1,.64444447,180
,41,Nikolay Davydenko,15-30,,30,,,1,.66336632,101
,41,Nikolay Davydenko,15-40,,30,,,1,.53061223,49
,41,Nikolay Davydenko,30-0,,30,,,1,.60000002,135
,41,Nikolay Davydenko,30-15,,30,,,1,.58823532,170
,41,Nikolay Davydenko,30-30,,30,,,1,.62773722,137
,41,Nikolay Davydenko,30-40,,30,,,1,.66233766,77
